-0.008628, 0.519928
0.016369, 0.519742
0.021454, 0.539574
-0.003540, 0.539988
-0.028527, 0.539246
-0.034270, 0.558950
-0.009291, 0.559923
0.015706, 0.559780
0.040672, 0.558521
0.047072, 0.578087
0.022118, 0.579578
-0.002876, 0.579993
-0.027866, 0.579330
-0.052803, 0.577591
-0.084672, 0.593995
-0.059856, 0.597007
-0.034936, 0.598982
-0.009955, 0.599917
0.015043, 0.599811
0.040015, 0.598664
0.064917, 0.596478
0.097383, 0.612304
0.072620, 0.615732
0.047740, 0.618159
0.022782, 0.619581
-0.002213, 0.619996
-0.027204, 0.619403
-0.052151, 0.617803
-0.077013, 0.615198
-0.110069, 0.630464
-0.085364, 0.634281
-0.060529, 0.637131
-0.035601, 0.639009
-0.010619, 0.639912
0.014379, 0.639838
0.039356, 0.638789
0.064272, 0.636765
0.089090, 0.633769
0.122733, 0.648488
0.098086, 0.652671
0.073300, 0.655917
0.048408, 0.658222
0.023446, 0.659583
-0.001549, 0.659998
-0.026542, 0.659466
-0.051496, 0.657988
-0.076377, 0.655566
-0.101149, 0.652203
-0.135372, 0.666389
-0.110787, 0.670914
-0.086052, 0.674533
-0.061200, 0.677240
-0.036266, 0.679032
-0.011282, 0.679906
0.013716, 0.679862
0.038696, 0.678898
0.063624, 0.677017
0.088466, 0.674221
0.113188, 0.670514
0.147990, 0.684178
0.123466, 0.689026
0.098784, 0.692995
0.073976, 0.696080
0.049075, 0.698278
0.024110, 0.699585
-0.000885, 0.699999
-0.025879, 0.699521
-0.050840, 0.698151
-0.075737, 0.695891
-0.100536, 0.692743
-0.125208, 0.688711
-0.136122, 0.707015
-0.111496, 0.711315
-0.086736, 0.714757
-0.061870, 0.717337
-0.036930, 0.719052
-0.011946, 0.719901
0.013053, 0.719882
0.038036, 0.718995
0.062973, 0.717241
0.087834, 0.714622
0.112589, 0.711142
0.137209, 0.706805
0.148758, 0.724894
0.124188, 0.729505
0.099476, 0.733283
0.074651, 0.736225
0.049741, 0.738326
0.024774, 0.739585
-0.000221, 0.740000
-0.025217, 0.739570
-0.050183, 0.738296
-0.075092, 0.736180
-0.099915, 0.733224
-0.124625, 0.729430
-0.149192, 0.724805
-0.161373, 0.742670
-0.136860, 0.747576
-0.112199, 0.751672
-0.087417, 0.754956
-0.062540, 0.757422
-0.037595, 0.759070
-0.012610, 0.759895
0.012389, 0.759899
0.037375, 0.759080
0.062320, 0.757441
0.087197, 0.754981
0.111980, 0.751705
0.136642, 0.747615
0.161157, 0.742717
0.173967, 0.760352
0.149511, 0.765537
0.124902, 0.769935
0.100165, 0.773542
0.075325, 0.776354
0.050407, 0.778370
0.025438, 0.779585
0.000442, 0.780000
-0.024554, 0.779613
-0.049524, 0.778426
-0.074444, 0.776439
-0.099288, 0.773655
-0.124029, 0.770076
-0.148643, 0.765706
-0.173104, 0.760549
-0.186541, 0.777948
-0.162143, 0.783396
-0.137587, 0.788080
-0.112896, 0.791994
-0.088095, 0.795135
-0.063208, 0.797499
-0.038260, 0.799085
-0.013274, 0.799890
0.011725, 0.799914
0.036713, 0.799157
0.061665, 0.797620
0.086556, 0.795304
0.111363, 0.792211
0.136061, 0.788345
0.160627, 0.783709
0.185035, 0.778307
0.199096, 0.795463
0.174755, 0.801162
0.150252, 0.806117
0.125609, 0.810322
0.100850, 0.813775
0.075997, 0.816471
0.051073, 0.818408
0.026102, 0.819584
0.001106, 0.819999
-0.023891, 0.819652
-0.048865, 0.818543
-0.073794, 0.816673
-0.098654, 0.814044
-0.123423, 0.810658
-0.148077, 0.806519
-0.172594, 0.801631
-0.196950, 0.795997
-0.211632, 0.812903
-0.187349, 0.818841
-0.162899, 0.824053
-0.138305, 0.828536
-0.113589, 0.832285
-0.088772, 0.835296
-0.063876, 0.837568
-0.038924, 0.839098
-0.013937, 0.839884
0.011062, 0.839927
0.036051, 0.839226
0.061008, 0.837782
0.085912, 0.835595
0.110739, 0.832669
0.135468, 0.829004
0.160077, 0.824606
0.184544, 0.819477
0.208848, 0.813623
0.199924, 0.836439
0.175528, 0.841897
0.150983, 0.846643
0.126311, 0.850674
0.101532, 0.853985
0.076668, 0.856576
0.051738, 0.858442
0.026765, 0.859583
0.001770, 0.859998
-0.023227, 0.859686
-0.048205, 0.858648
-0.073142, 0.856884
-0.098017, 0.854396
-0.122809, 0.851186
-0.147497, 0.847257
-0.172061, 0.842612
-0.196480, 0.837255
-0.220732, 0.831190
-0.212481, 0.853962
-0.188138, 0.859653
