0.692910, 0.287013
0.683170, 0.310179
0.673190, 0.333228
0.662976, 0.356147
0.652534, 0.378919
0.641872, 0.401532
0.630994, 0.423969
0.619908, 0.446218
0.608621, 0.468263
0.597138, 0.490092
0.585467, 0.511688
0.573614, 0.533040
0.561586, 0.554132
0.549390, 0.574952
0.537033, 0.595485
0.524522, 0.615719
0.511863, 0.635640
0.499063, 0.655236
0.486130, 0.674492
0.473071, 0.693398
0.459892, 0.711940
0.446601, 0.730106
0.433204, 0.747884
0.419709, 0.765262
0.406122, 0.782229
0.392451, 0.798773
0.378703, 0.814883
0.364885, 0.830549
0.351003, 0.845759
0.337065, 0.860503
0.323078, 0.874772
0.309048, 0.888555
0.294983, 0.901843
0.280890, 0.914627
0.266774, 0.926897
0.252643, 0.938646
0.238504, 0.949864
0.224364, 0.960544
0.210229, 0.970679
0.196105, 0.980260
0.181999, 0.989280
0.167918, 0.997734
0.153868, 1.005614
0.139855, 1.012915
0.125886, 1.019631
0.111967, 1.025756
0.098104, 1.031286
0.084302, 1.036215
0.070569, 1.040541
0.056909, 1.044258
0.043329, 1.047363
0.029833, 1.049854
0.016429, 1.051727
0.003121, 1.052979
-0.010086, 1.053610
-0.023185, 1.053616
-0.036173, 1.052998
-0.049043, 1.051753
-0.061791, 1.049882
-0.074412, 1.047385
-0.086902, 1.044260
-0.099255, 1.040511
-0.111467, 1.036136
-0.123533, 1.031138
-0.135450, 1.025518
-0.147214, 1.019279
-0.158819, 1.012422
-0.170263, 1.004952
-0.181541, 0.996871
-0.192649, 0.988183
-0.203585, 0.978892
-0.214345, 0.969003
-0.224926, 0.958519
-0.235323, 0.947447
-0.245535, 0.935792
-0.255559, 0.923560
-0.265391, 0.910757
-0.275029, 0.897390
-0.284470, 0.883465
-0.293713, 0.868990
-0.302754, 0.853973
-0.311592, 0.838421
-0.320225, 0.822343
-0.328651, 0.805748
-0.336868, 0.788645
-0.344875, 0.771042
-0.352670, 0.752950
-0.360252, 0.734378
-0.367619, 0.715337
-0.374771, 0.695837
-0.381707, 0.675889
-0.388426, 0.655505
-0.394927, 0.634694
-0.401210, 0.613470
-0.407273, 0.591845
-0.413118, 0.569829
-0.418744, 0.547437
-0.424151, 0.524679
-0.429338, 0.501571
-0.434307, 0.478123
-0.439057, 0.454351
-0.443588, 0.430267
-0.447902, 0.405886
-0.452000, 0.381221
-0.455881, 0.356286
-0.459547, 0.331096
-0.462998, 0.305665
-0.466237, 0.280009
-0.469264, 0.254141
-0.472080, 0.228078
-0.474687, 0.201833
-0.477086, 0.175423
-0.479280, 0.148863
-0.481269, 0.122167
-0.483056, 0.095353
-0.484642, 0.068434
-0.486030, 0.041429
-0.487222, 0.014351
-0.488219, -0.012783
-0.489025, -0.039958
-0.489640, -0.067156
-0.490069, -0.094362
-0.490312, -0.121561
-0.490374, -0.148735
-0.490256, -0.175870
-0.489961, -0.202949
-0.489492, -0.229955
-0.488852, -0.256873
-0.488043, -0.283687
-0.487070, -0.310382
-0.485933, -0.336940
-0.484637, -0.363346
-0.483185, -0.389585
-0.481580, -0.415641
-0.479825, -0.441499
-0.477923, -0.467142
-0.475877, -0.492556
-0.473691, -0.517725
-0.471369, -0.542634
-0.468913, -0.567269
-0.466326, -0.591614
-0.463613, -0.615655
-0.460777, -0.639377
-0.457820, -0.662766
-0.454748, -0.685808
-0.451562, -0.708489
-0.448267, -0.730796
-0.444865, -0.752714
-0.441362, -0.774231
-0.437759, -0.795333
-0.434061, -0.816008
-0.430270, -0.836243
-0.426391, -0.856025
-0.422427, -0.875343
-0.418381, -0.894185
-0.414257, -0.912539
-0.410059, -0.930395
-0.405788, -0.947740
-0.401450, -0.964565
-0.397047, -0.980858
-0.392583, -0.996611
-0.388061, -1.011813
-0.383484, -1.026454
-0.378856, -1.040526
