0.440476, 0.132594
0.439752, 0.134976
0.439015, 0.137353
0.438265, 0.139727
0.437503, 0.142097
0.436727, 0.144462
0.435939, 0.146823
0.435138, 0.149180
0.434325, 0.151533
0.433498, 0.153881
0.432659, 0.156225
0.431807, 0.158564
0.430943, 0.160898
0.430066, 0.163228
0.429176, 0.165553
0.428274, 0.167873
0.427359, 0.170188
0.426432, 0.172498
0.425492, 0.174803
0.424540, 0.177103
0.423576, 0.179398
0.422599, 0.181688
0.421609, 0.183972
0.420607, 0.186251
0.419593, 0.188524
0.418567, 0.190792
0.417528, 0.193054
0.416478, 0.195311
0.415415, 0.197562
0.414339, 0.199807
0.413252, 0.202046
0.412153, 0.204280
0.411041, 0.206507
0.409918, 0.208728
0.408782, 0.210944
0.407635, 0.213153
0.406475, 0.215355
0.405304, 0.217552
0.407321, 0.253948
0.408633, 0.251832
0.409933, 0.249709
0.411223, 0.247580
0.412501, 0.245444
0.413769, 0.243301
0.415025, 0.241152
0.416270, 0.238997
0.417504, 0.236835
0.418726, 0.234666
0.419938, 0.232492
0.421138, 0.230311
0.422326, 0.228124
0.423504, 0.225930
0.424670, 0.223731
0.425824, 0.221526
0.426967, 0.219314
0.428099, 0.217097
0.429219, 0.214874
0.430328, 0.212645
0.431425, 0.210411
0.432510, 0.208170
0.433584, 0.205925
0.434646, 0.203673
0.435696, 0.201416
0.436735, 0.199154
0.437762, 0.196887
0.438777, 0.194614
0.439781, 0.192336
0.440772, 0.190052
0.441752, 0.187764
0.442720, 0.185470
0.443676, 0.183172
0.444620, 0.180869
0.445552, 0.178560
0.446472, 0.176247
0.447380, 0.173929
0.448276, 0.171607
0.449160, 0.169280
0.450031, 0.166948
0.450891, 0.164612
0.451739, 0.162272
0.452574, 0.159927
0.453398, 0.157577
0.454209, 0.155224
0.455008, 0.152866
0.455794, 0.150505
0.456569, 0.148139
0.457331, 0.145769
0.458081, 0.143395
0.458818, 0.141018
0.459543, 0.138636
0.460256, 0.136251
0.460956, 0.133863
0.461644, 0.131470
0.462320, 0.129074
0.462983, 0.126675
0.463634, 0.124272
0.464272, 0.121866
0.464898, 0.119457
0.465511, 0.117044
0.466112, 0.114629
0.466700, 0.112210
0.467276, 0.109788
0.467839, 0.107363
0.491144, 0.093690
0.490671, 0.096134
0.490187, 0.098576
0.489690, 0.101015
0.489181, 0.103452
0.488660, 0.105886
0.488126, 0.108317
0.487581, 0.110746
0.487024, 0.113172
0.486454, 0.115596
0.485873, 0.118016
0.485279, 0.120434
0.484673, 0.122848
0.484056, 0.125260
0.483426, 0.127668
0.482785, 0.130073
0.482131, 0.132475
0.481466, 0.134874
0.480788, 0.137269
0.480099, 0.139661
0.479397, 0.142050
0.478684, 0.144435
0.477959, 0.146816
0.477222, 0.149194
0.476474, 0.151568
0.475713, 0.153938
0.474941, 0.156305
0.474157, 0.158667
0.473361, 0.161026
0.472553, 0.163381
0.471734, 0.165731
0.470903, 0.168078
0.470061, 0.170420
0.469206, 0.172758
0.468340, 0.175092
0.467463, 0.177422
0.466574, 0.179747
0.465673, 0.182067
0.464761, 0.184383
0.463837, 0.186695
0.462902, 0.189002
0.461955, 0.191304
0.460997, 0.193602
0.460028, 0.195894
0.459047, 0.198182
0.458054, 0.200465
0.457050, 0.202743
0.456035, 0.205016
0.455009, 0.207284
0.453971, 0.209547
0.452923, 0.211804
0.451862, 0.214057
0.450791, 0.216304
0.449709, 0.218545
0.448615, 0.220782
0.447510, 0.223012
0.446395, 0.225238
0.445268, 0.227457
0.444130, 0.229671
0.442981, 0.231879
0.441821, 0.234082
0.440650, 0.236279
0.439468, 0.238470
0.438275, 0.240655
0.437072, 0.242834
0.435857, 0.245007
0.434632, 0.247174
0.433396, 0.249334
0.432150, 0.251489
0.430892, 0.253637
0.429624, 0.255779
0.428345, 0.257915
0.427056, 0.260045
0.425756, 0.262167
0.424446, 0.264284
0.423125, 0.266394
0.421793, 0.268497
0.420451, 0.270594
0.419099, 0.272684
0.417736, 0.274767
0.416363, 0.276843
0.414979, 0.278913
0.413586, 0.280975
0.423541, 0.301683
0.424981, 0.299652
0.426410, 0.297614
0.427830, 0.295569
0.429240, 0.293518
0.430640, 0.291460
0.432031, 0.289395
0.433411, 0.287323
0.434782, 0.285245
0.436142, 0.283161
0.437493, 0.281070
0.438833, 0.278972
0.440164, 0.276868
0.441484, 0.274758
0.442794, 0.272641
0.444094, 0.270518
0.445384, 0.268389
0.446664, 0.266254
0.447933, 0.264113
0.449193, 0.261966
0.450442, 0.259812
0.451680, 0.257653
0.452908, 0.255488
0.454126, 0.253317
0.455334, 0.251140
0.456531, 0.248957
0.457717, 0.246769
0.458893, 0.244575
0.460059, 0.242375
0.461214, 0.240170
0.462358, 0.237960
0.463492, 0.235743
0.464615, 0.233522
0.465728, 0.231295
0.466830, 0.229063
0.467921, 0.226826
0.469002, 0.224583
0.470071, 0.222335
0.471130, 0.220082
0.472178, 0.217825
0.473216, 0.215562
0.474242, 0.213294
0.475258, 0.211021
0.476263, 0.208744
0.477256, 0.206461
0.478239, 0.204174
0.479211, 0.201883
0.480172, 0.199586
0.481122, 0.197285
0.482061, 0.194980
0.482989, 0.192670
0.483906, 0.190356
0.484811, 0.188037
0.485706, 0.185714
0.486590, 0.183387
0.487462, 0.181055
0.488323, 0.178719
0.489173, 0.176380
0.490012, 0.174036
0.490839, 0.171688
0.491655, 0.169337
0.492460, 0.166981
0.493254, 0.164622
0.494037, 0.162259
0.494808, 0.159892
0.495567, 0.157521
0.496316, 0.155147
0.497053, 0.152769
0.497778, 0.150388
0.498493, 0.148003
0.499196, 0.145615
0.499887, 0.143224
0.500567, 0.140829
0.501235, 0.138431
0.501892, 0.136030
0.502538, 0.133626
0.503172, 0.131219
0.503794, 0.128809
0.504405, 0.126396
0.505004, 0.123979
0.505592, 0.121561
0.506168, 0.119139
0.506732, 0.116714
