0.364060, 0.569430
0.355746, 0.564630
0.347432, 0.559830
0.339118, 0.555030
0.330804, 0.550230
0.322490, 0.545430
0.314177, 0.540630
0.305863, 0.535830
0.297549, 0.531030
0.289235, 0.526230
0.280921, 0.521430
0.272607, 0.516630
0.264294, 0.511830
0.255980, 0.507030
0.247666, 0.502230
0.239352, 0.497430
0.231038, 0.492630
0.222724, 0.487830
0.214410, 0.483030
0.206097, 0.478230
0.197783, 0.473430
0.189469, 0.468630
0.181155, 0.463830
0.172841, 0.459030
0.164527, 0.454230
0.156214, 0.449430
0.147900, 0.444630
0.139586, 0.439830
0.131272, 0.435030
0.122958, 0.430230
0.114644, 0.425430
0.106331, 0.420630
0.098017, 0.415830
0.089703, 0.411030
0.081389, 0.406230
0.073075, 0.401430
0.064761, 0.396630
0.056447, 0.391830
0.048134, 0.387030
0.039820, 0.382230
0.031506, 0.377430
0.023192, 0.372630
0.014878, 0.367830
0.006564, 0.363030
-0.001749, 0.358230
-0.010063, 0.353430
-0.018377, 0.348630
-0.026691, 0.343830
-0.035005, 0.339030
-0.043319, 0.334230
-0.051633, 0.329430
-0.059946, 0.324630
-0.068260, 0.319830
-0.076574, 0.315030
-0.084888, 0.310230
-0.093202, 0.305430
-0.101516, 0.300630
-0.109829, 0.295830
-0.118143, 0.291030
-0.126457, 0.286230
-0.134771, 0.281430
-0.143085, 0.276630
-0.151399, 0.271830
-0.159712, 0.267030
-0.168026, 0.262230
-0.176340, 0.257430
-0.184654, 0.252630
-0.192968, 0.247830
-0.201282, 0.243030
-0.209596, 0.238230
-0.217909, 0.233430
-0.226223, 0.228630
-0.234537, 0.223830
-0.242851, 0.219030
-0.251165, 0.214230
-0.259479, 0.209430
-0.267792, 0.204630
-0.276106, 0.199830
-0.284420, 0.195030
-0.292734, 0.190230
-0.301048, 0.185430
-0.309362, 0.180630
-0.317676, 0.175830
-0.325989, 0.171030
-0.334303, 0.166230
-0.342617, 0.161430
-0.350931, 0.156630
-0.359245, 0.151830
-0.367559, 0.147030
-0.375872, 0.142230
-0.384186, 0.137430
-0.392500, 0.132630
-0.400814, 0.127830
-0.409128, 0.123030
-0.417442, 0.118230
-0.425755, 0.113430
-0.434069, 0.108630
-0.442383, 0.103830
-0.450697, 0.099030
-0.459011, 0.094230
-0.467325, 0.089430
-0.475639, 0.084630
-0.483952, 0.079830
-0.492266, 0.075030
-0.500580, 0.070230
-0.508894, 0.065430
-0.517208, 0.060630
-0.525522, 0.055830
-0.533835, 0.051030
-0.542149, 0.046230
-0.550463, 0.041430
-0.558777, 0.036630
-0.567091, 0.031830
-0.575405, 0.027030
-0.583719, 0.022230
-0.592032, 0.017430
-0.600346, 0.012630
-0.608660, 0.007830
-0.616974, 0.003030
-0.625288, -0.001770
-0.633602, -0.006570
-0.641915, -0.011370
-0.650229, -0.016170
-0.658543, -0.020970
-0.666857, -0.025770
-0.586282, -0.184530
-0.577968, -0.179730
-0.569654, -0.174930
-0.561340, -0.170130
-0.553027, -0.165330
-0.544713, -0.160530
-0.536399, -0.155730
-0.528085, -0.150930
-0.519771, -0.146130
-0.511457, -0.141330
-0.503143, -0.136530
-0.494830, -0.131730
-0.486516, -0.126930
-0.478202, -0.122130
-0.469888, -0.117330
-0.461574, -0.112530
-0.453260, -0.107730
-0.444947, -0.102930
-0.436633, -0.098130
-0.428319, -0.093330
-0.420005, -0.088530
-0.411691, -0.083730
-0.403377, -0.078930
-0.395063, -0.074130
-0.386750, -0.069330
-0.378436, -0.064530
-0.370122, -0.059730
-0.361808, -0.054930
-0.353494, -0.050130
-0.345180, -0.045330
-0.336867, -0.040530
-0.328553, -0.035730
-0.320239, -0.030930
-0.311925, -0.026130
-0.303611, -0.021330
-0.295297, -0.016530
-0.286984, -0.011730
-0.278670, -0.006930
-0.270356, -0.002130
-0.262042, 0.002670
-0.253728, 0.007470
-0.245414, 0.012270
-0.237100, 0.017070
-0.228787, 0.021870
-0.220473, 0.026670
-0.212159, 0.031470
-0.203845, 0.036270
-0.195531, 0.041070
-0.187217, 0.045870
-0.178904, 0.050670
-0.170590, 0.055470
-0.162276, 0.060270
-0.153962, 0.065070
-0.145648, 0.069870
-0.137334, 0.074670
-0.129020, 0.079470
-0.120707, 0.084270
-0.112393, 0.089070
-0.104079, 0.093870
-0.095765, 0.098670
-0.087451, 0.103470
-0.079137, 0.108270
-0.070824, 0.113070
-0.062510, 0.117870
-0.054196, 0.122670
-0.045882, 0.127470
-0.037568, 0.132270
-0.029254, 0.137070
-0.020941, 0.141870
-0.012627, 0.146670
-0.004313, 0.151470
0.004001, 0.156270
0.012315, 0.161070
0.020629, 0.165870
0.028943, 0.170670
0.037256, 0.175470
0.045570, 0.180270
0.053884, 0.185070
0.062198, 0.189870
0.070512, 0.194670
0.078826, 0.199470
0.087139, 0.204270
0.095453, 0.209070
0.103767, 0.213870
0.112081, 0.218670
0.120395, 0.223470
0.128709, 0.228270
0.137023, 0.233070
0.145336, 0.237870
0.153650, 0.242670
0.161964, 0.247470
0.170278, 0.252270
0.178592, 0.257070
0.186906, 0.261870
0.195219, 0.266670
0.203533, 0.271470
0.211847, 0.276270
0.220161, 0.281070
0.228475, 0.285870
0.236789, 0.290670
0.245102, 0.295470
0.253416, 0.300270
0.261730, 0.305070
0.270044, 0.309870
0.278358, 0.314670
0.286672, 0.319470
0.294986, 0.324270
0.303299, 0.329070
0.311613, 0.333870
0.319927, 0.338670
0.328241, 0.343470
0.336555, 0.348270
0.344869, 0.353070
0.353182, 0.357870
0.361496, 0.362670
0.369810, 0.367470
0.378124, 0.372270
0.386438, 0.377070
0.394752, 0.381870
0.403066, 0.386670
0.411379, 0.391470
0.419693, 0.396270
0.428007, 0.401070
0.436321, 0.405870
0.444635, 0.410670
0.541837, 0.261510
0.533524, 0.256710
0.525210, 0.251910
0.516896, 0.247110
0.508582, 0.242310
0.500268, 0.237510
0.491954, 0.232710
0.483641, 0.227910
0.475327, 0.223110
0.467013, 0.218310
0.458699, 0.213510
0.450385, 0.208710
0.442071, 0.203910
0.433757, 0.199110
0.425444, 0.194310
0.417130, 0.189510
0.408816, 0.184710
0.400502, 0.179910
0.392188, 0.175110
0.383874, 0.170310
0.375561, 0.165510
0.367247, 0.160710
0.358933, 0.155910
0.350619, 0.151110
0.342305, 0.146310
0.333991, 0.141510
0.325678, 0.136710
0.317364, 0.131910
0.309050, 0.127110
