-0.096628, 0.165189
-0.093627, 0.605722
-0.090625, 0.606179
-0.087619, 0.606621
-0.084612, 0.607047
-0.081603, 0.607459
-0.078592, 0.607856
-0.075578, 0.608238
-0.072563, 0.608605
-0.069546, 0.608957
-0.066528, 0.609294
-0.063508, 0.609617
-0.060486, 0.609924
-0.057462, 0.610216
-0.054438, 0.610493
-0.051412, 0.610756
-0.048384, 0.611003
-0.045356, 0.611235
-0.042326, 0.611452
-0.039296, 0.611655
-0.036264, 0.611842
-0.033232, 0.612014
-0.030198, 0.612171
-0.027164, 0.612313
-0.024130, 0.612441
-0.021094, 0.612553
-0.018059, 0.612650
-0.015022, 0.612732
-0.011986, 0.612798
-0.008949, 0.612850
-0.005912, 0.612887
-0.002874, 0.612909
0.000163, 0.612916
0.003200, 0.612907
0.006238, 0.612884
0.009275, 0.612846
0.012312, 0.612792
0.015348, 0.612723
0.018385, 0.612640
0.021420, 0.612541
0.024456, 0.612428
0.027490, 0.612299
0.030524, 0.612155
0.033557, 0.611996
0.036590, 0.611823
0.039621, 0.611634
0.042652, 0.611430
0.045681, 0.611211
0.048710, 0.610977
0.051737, 0.610728
0.054763, 0.610464
0.057787, 0.610185
0.060810, 0.609892
0.063832, 0.609583
0.066852, 0.609259
0.069870, 0.608920
0.072887, 0.608566
0.075902, 0.608198
0.078915, 0.607814
0.081926, 0.607416
0.084935, 0.607002
0.087942, 0.606574
0.090947, 0.606131
0.093950, 0.605672
0.096950, 0.605199
0.155590, 0.612620
0.152644, 0.613361
0.149695, 0.614087
0.146742, 0.614799
0.143786, 0.615497
0.140827, 0.616181
0.137864, 0.616851
0.134898, 0.617506
0.131929, 0.618147
0.128957, 0.618774
0.125983, 0.619387
0.123005, 0.619985
0.120024, 0.620569
0.117040, 0.621139
0.114054, 0.621694
0.111065, 0.622235
0.108074, 0.622761
0.105080, 0.623273
0.102084, 0.623771
0.099085, 0.624255
0.096084, 0.624723
0.093081, 0.625178
0.090076, 0.625618
0.087068, 0.626044
0.084059, 0.626455
0.081048, 0.626852
0.078034, 0.627234
0.075019, 0.627602
0.072003, 0.627955
0.068984, 0.628294
0.065964, 0.628618
0.062943, 0.628928
0.059920, 0.629223
0.056895, 0.629503
0.053870, 0.629770
0.050843, 0.630021
0.047815, 0.630258
0.044785, 0.630481
0.041755, 0.630689
0.038724, 0.630882
0.035692, 0.631061
0.032659, 0.631225
0.029625, 0.631375
0.026591, 0.631510
0.023556, 0.631630
0.020520, 0.631736
0.017484, 0.631827
0.014448, 0.631904
0.011411, 0.631966
0.008374, 0.632014
0.005337, 0.632047
0.002300, 0.632065
-0.000738, 0.632069
-0.003775, 0.632058
-0.006812, 0.632033
-0.009849, 0.631993
-0.012886, 0.631938
-0.015923, 0.631869
-0.018959, 0.631785
-0.021995, 0.631687
-0.025030, 0.631574
-0.028065, 0.631446
-0.031099, 0.631304
-0.034132, 0.631147
-0.037165, 0.630976
-0.040196, 0.630790
-0.043227, 0.630589
-0.046257, 0.630374
-0.049286, 0.630145
-0.052313, 0.629901
-0.055339, 0.629642
-0.058365, 0.629369
-0.061388, 0.629081
-0.064411, 0.628779
-0.067431, 0.628462
-0.070451, 0.628131
-0.073468, 0.627785
-0.076484, 0.627425
-0.079498, 0.627050
-0.082511, 0.626661
-0.085521, 0.626257
-0.088529, 0.625839
-0.091536, 0.625406
-0.094540, 0.624959
-0.097542, 0.624497
-0.100542, 0.624022
-0.103540, 0.623531
-0.106535, 0.623026
-0.109527, 0.622507
-0.112518, 0.621974
-0.115505, 0.621426
-0.118490, 0.620864
-0.121472, 0.620287
-0.124452, 0.619696
-0.127428, 0.619091
-0.130402, 0.618472
-0.133372, 0.617838
-0.136339, 0.617190
-0.139304, 0.616527
-0.142265, 0.615851
-0.145223, 0.615160
-0.148177, 0.614455
